reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHefQmzZOrgno6WbPus3J2r2XQjUzuD-PdrCakb2y9AiyJj4AxCJLGQlpKEEXHUHa9nZt1Dddd_Qw33XQ,Lewis Kirkwood,https://play-lh.googleusercontent.com/a-/AOh14GhiaMF9nhEYQxGy2r4DvKwv4-QFVzAeIHDZtw0w,Great game,5,0,1.01584_ELA,2021-01-26 08:24:05,,
gp:AOqpTOE9AxFGsc0zDJr8MtQUdrkSFFshGix1A3oonXT-YefSOhX4b_s3BAsogA-9va3SAXNjhqktogCUA5PVQA,Jiiiyyyaann,https://play-lh.googleusercontent.com/a-/AOh14Gh2Yk9xJgiK3JqPWiVLUozpx-JRcSrLtaBcBGL6Zw,This game Icelandic language  broken. Ampere lot of bugs are happening... Iodine felt like Iodine bought Atto broken game. What Atto waste of money.,1,0,1.01584_ELA,2021-01-26 00:43:50,,
gp:AOqpTOHJbYD5-EQ88PI7Qn_P0uUMB1VSPqEjkmpNNkUUqjXGpAtrjOfOWd0oXX5ATqYAfNfDKo11QxF_TaVF_A,Whishi Washi,https://play-lh.googleusercontent.com/-1YoUuSPq0wI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckWNF-ssFpLC1O_3v7-VTQjXbmpvQ/photo.jpg,Great game but the gliches and bugs really drag Italian language  down in what Iodine can rate it.,2,1,,2021-01-26 00:08:35,,
gp:AOqpTOG0YhRbgFuM2TKG0kPD61JTcfE-iQNJ2aMbF-PWAY8cAYjFyZyYlGFCoQQ4m5sAFoHxdrLjUkc1vrlWCA,Alduin 173,https://play-lh.googleusercontent.com/a-/AOh14Gia1d1iKkXLgI5W4AZqj0DXpawoq3G4cpjpI1lz,"Have Atto great time playing Age of History 2, because Iodine enjoy being the biggest country and taking out other countries so i can be the biggest. Even before Iodine got this game Iodine would do Italian language  on paper in Atto way, but Iodine do not anymore, because Iodine got this game. It's like Atto wild fantasy come true for me at least, it's hard Tongan language  explain. Thank you Tongan language  the people that created this game for me and many others.",5,0,1.01584_ELA,2021-01-25 16:02:21,,
gp:AOqpTOGjcTN_KFMpTZYHktuv29WsK79cm6YDvuZpHNAyLgGoKhKzX_cWH_r_tj_81OsdIbfhU1hEsFi4VrGdYQ,Awestruck Cardboard,https://play-lh.googleusercontent.com/a-/AOh14GiHz2bgNrDm7bQl367Yml4LMu0xoapv2cgksgLz,"This Icelandic language  great Tongan language  pass the time, And if you did not have hoi4, Oriya language  eu4. Also its great Tongan language  watch Atto battel royal. BUT..... i cant download mods, and flags because there Icelandic language  Norwegian language  good tutorials and i dont know how Tongan language  do Italian language  sense most of the mods are on P.C. would hope the ceator would make Italian language  easier for mobile players for those who dont have Atto computer.",3,1,1.01584_ELA,2021-01-25 11:54:36,,
gp:AOqpTOFpHvZveJjbeKnT0K8bD9x_xezyPIoQ6owk2_JMXZ632oHRNv0pGgAvmp4XrrjFdR3D8Z70ftYpmTAdLA,Kane Scherer,https://play-lh.googleusercontent.com/-Q-m6HMOgqIA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmxhVAb_SuocCNPxI9_CwpIliEyAw/photo.jpg,Blows balls its really unrealistic when you make peace with Atto nation you cant take all land Italian language  really sucks and nations are always declare war on you,1,0,,2021-01-25 09:10:11,,
gp:AOqpTOFr3rK5uc7efcSXINDjiBe2aVmGXPqm85Wk9nMKpqSw3dSSmVZjdPueELqWXHy97FID7FiED33qZWNw4g,Imperium Mafia,https://play-lh.googleusercontent.com/a-/AOh14GgYj1W6y2lMlVHNN-U1Xy0ExMb-Y7Cj0pbDVfCmuw,Gud,5,0,1.01584_ELA,2021-01-24 17:52:08,,
gp:AOqpTOFn7rBiQo5Skraa3KQ6Uqm0yBCq2hYVzWHZ3XNZ_mhFDqtw1V-ZsAHnmato1FZeFBxl1mft5xvnt4BYqA,Electric Peashooter,https://play-lh.googleusercontent.com/a-/AOh14GhLJR6j552BUzNRD0-oy1ktIlg-QLVjflsFC4JSXQ,Med,3,0,1.01584_ELA,2021-01-24 13:55:25,,
gp:AOqpTOEXE9WGFJmgbiHC6o3yYUf6bWwJjRY_BzJUkPx-tKPiJ3wU9aP07Hr2U2zP__Pwnzcv3IWmbN1dJXJB6g,Braxton Weisman,https://play-lh.googleusercontent.com/-Gi3jRJYaMu4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucldK1v8WvQIQR3BEzTrgDxpm3kE-w/photo.jpg,Best strategy game out there i love Italian language  but the bugs are annoying Italian language  crashes Burmese language  game also you cannot exit the game which sucks like when you want Tongan language  leave you can't.,3,0,,2021-01-24 11:57:36,,
gp:AOqpTOHRthsBZ6lbgfNHPH34ZD2NnJ3eTmxKyEpGvf2cSWQ_c3xVwzeKwtn5idK7VIjp7ih4wbQYvTgyHqzlzw,Terry Cousins,https://play-lh.googleusercontent.com/-D-2DBetYvVE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckEboIuWpuLv18wxKI1ScMPZvByPQ/photo.jpg,Fantastic game... unfortunately the large scale campaigns cannot be completed because the game in the late phases keeps bugging and will not save. Iodine have replayed the same moves and couple of rounds now about 8 times. Iodine Amharic language  giving up in it. Got Tongan language  43% world domination with israel... and thats Adult swim far Adult swim i go. Iodine updated and cleared the cache. Still Norwegian language  go.,3,3,1.01584_ELA,2021-01-24 11:07:30,,
gp:AOqpTOGVie0sJ52h_BytLxfca4pOFhDuAD2Eq6wUqyoidOSbFI3BxVkEPuI6RrHcvn86fJvuCurEktcO-zpK2g,EnglishDPR Mapping,https://play-lh.googleusercontent.com/a-/AOh14GhSBTW9IRhJIJUPPw2r_e3YeP0dabVjzOz4qdi5pA,"yeah it's pretty poggers, few features that could be included like diversified armies and some events but all in all Atto fairly solid experience",4,0,1.01584_ELA,2021-01-24 10:59:59,,
gp:AOqpTOGdo3a-u8uuUHDcZxIlmVaM44TnzQhvrBoJl42gd_v90RktWO7VAZOplbc6X3tbAsu6Wyso7PEMWQDGCg,WWE Universe,https://play-lh.googleusercontent.com/a-/AOh14GhzlgB-vSAepz09tKteH8yoXkRwut078lqtnO7e,Such Atto perfect game.,5,0,1.01584_ELA,2021-01-23 22:56:01,,
gp:AOqpTOEGp9zHl0aA4oJLVH4GYx0zj_XqkIt9FCtKek2XgEcShOrzbIY07aZghQ4er0L0RM9mfFA7tYdvGebR1g,Logan Jordan,https://play-lh.googleusercontent.com/a-/AOh14GiKoFsghMfE9LyMUkYCZ74Ou-3gpYRA4nFRqihp,Iodine played the demo and i thought Italian language  was cool so i bought Italian language  then Italian language  froze Adult swim soon Adult swim i hit play,1,0,1.01584_ELA,2021-01-23 16:02:54,,
gp:AOqpTOFWpNt6IHsxFwquabYHHfSkc1DUsNvlBkrkoSooivq1A9LQsxCtgvZRycNM7YJ8BcHT5VtBDLTmftf9Cg,Frenchbread Gaming,https://play-lh.googleusercontent.com/a-/AOh14GgvNliQyTxT1lHAOapIdkO_lfq0qGNdm0uJKzXZuQ,"There Icelandic language  Atto large bug in the game, i will email you about it. It Icelandic language  too hard Tongan language  explain in this. Iodine have Atto video.",4,0,1.01584_ELA,2021-01-23 11:57:23,,
gp:AOqpTOH2mo0GLOSVxUhBhjfnwTZkTy8szu5I4voq8yRIVBPwESXiUzeg7GzLal3vzM1SndePLOV9NckWQvCBjw,poop master,https://play-lh.googleusercontent.com/-T-VDDAVuwuk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckzsN8laEZ9fIhZ9_vRjKAn01npuA/photo.jpg,It Atto great game the Iodine can play hours on end however Iodine would wish if there was Atto way map Oriya language  Atto punic map,5,0,1.01584_ELA,2021-01-23 04:35:33,,
gp:AOqpTOGQnB03p8FLjsBvw6-PI6rejROnA3_5vRZ5xdX1WGgekGVVX7sG8gRQVv--XcJGk4GFyBYPC33aI4aEjw,Silvio Cesar Silva,https://play-lh.googleusercontent.com/a-/AOh14GhTvdcmxF_afTQVByCxX4kC8J9RWshclx1TxPv5-w,"Ampere very good strategy and sandbox game. It does let you play not just with the available cenarios, but this game will let you even CREATE your own! Iodine give 5 stars because of all of this factors. Spectator mode Icelandic language  Burmese language  favorite, because Iodine like seeing the Air Interdiction trying Tongan language  do something and fighting between themselves in Burmese language  own cenario. Iodine think that Italian language  Icelandic language  super worth Italian language  Tongan language  buy it.",5,14,1.01584_ELA,2021-01-23 04:17:51,,
gp:AOqpTOHQ-2hdBvlps3ozfz1Xy_Eb7LWzi9u2FEtcYGpHHAbrIFWbqTqqXJAUDtf7Pvgpx5E6wOaQzMvTyjfwSg,RustySlushy,https://play-lh.googleusercontent.com/a-/AOh14GiaWpx4OaotBRWtHcjjjplLcxvDWgqzAJyjAZQdsA,Good game but so annoying with the constant rebellions. Iodine was 1 country away for winning but constant rebellions caused me Tongan language  just give up. It Icelandic language  impossible Tongan language  win when 50 rebellions pop up every turn. Also Air Interdiction Icelandic language  way too wonky at times.,2,0,1.01584_ELA,2021-01-23 02:41:47,,
gp:AOqpTOHOen-67gwX8_pWumcG5k7o497Nf_OD_DXO4npSTk2o0nwkZackRQC-pKvBs8zGKCFcTkjTiBR_VbXgqQ,Jay Criscoe,https://play-lh.googleusercontent.com/-o9Tia1KY-PE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclzMbjN66sda0Gh2BypCEHbA4jh5A/photo.jpg,"Sorry I'm new Tongan language  game Nanometre Iodine figured Italian language  out. Can the makers add in air forces and carrier groups Oriya language  naval groups. Better yet breakthrough of armor fronts rhat are unpredictable, where armies get bonus attack. It would really be fun if Italian language  had missile antmissile systems and more. Maybe road and railroad systems and spies. Hope you update Italian language  Icelandic language  best game ever. Thank you.",5,0,1.01584_ELA,2021-01-22 20:44:35,,
gp:AOqpTOHZBj2aAcxHIJ14W36w4U80l6k3A8jwDuZWHn3Vw5q0TBzpgRVPMwzpQSKy0wl8RocnCutBK8JxHAE9dQ,bmore jkno9,https://play-lh.googleusercontent.com/a-/AOh14GgI6YA6evZ2XtuHzb0Xncw0ZXmdmFZC-jWqpTSyMQ,"Do not buy this game on Atto mobile device, waste of money Italian language  lags and do not even work when you try Tongan language  press on what your trying Tongan language  press",1,0,1.01584_ELA,2021-01-22 14:41:22,,
gp:AOqpTOE6TZ6HW08iA1x9fs7aSIr11Uxv_I4jP_fifnkynkZ4w-lZv3FLYZs5HdOyo1Byp503SqLfDt5lNgn2Qg,Delaware mapping,https://play-lh.googleusercontent.com/a-/AOh14Gh_Sq7NVia8amHfQFf-F1K97-7DO8jUfgVE6gafYw,Iodine wish nukes were in the game and Italian language  can be Atto bit frustrating but besides that it's Atto good game,4,0,1.01584_ELA,2021-01-21 17:29:18,,
gp:AOqpTOGX3OvgcgNSivfWqckmziUDAPCXHKzwbr-DcAcE9w3GgRps77Cd5Cfca8_Bi-U9OPvTsxHe7CFd6mErwg,TRUMP 2020ilove4,https://play-lh.googleusercontent.com/a-/AOh14Gh14cZLhwchHaCcvh14nd_4IPkTbXNT1lt1TTmb,Best game you should get Italian language  Italian language  might look Atto lot but it's not just get Atto $10 gift card,5,0,1.01584_ELA,2021-01-21 15:12:28,,
gp:AOqpTOE8MUwr6lXXbwAG7C3rEt9jR3TtrSQ6GDEPieIMvfay3hCEbztYiGl0-IyH2jXVkFdAC65iUWOU-6HyNw,Rick Sanchez C137,https://play-lh.googleusercontent.com/a-/AOh14GgygUWtIsGvwDQyTZcIcAsbONSpTTFJ3UPYde1SSQ,"So, Iodine Save Atto Game But When Iodine Reload Iodine Spawn With Some Random Native Tribes in America when My Kingdom Was Indium Africa, Wth",2,0,1.01584_ELA,2021-01-21 13:18:07,,
gp:AOqpTOE8msp7_iqUP5jCMG39Cw5rX8coCIJjxhQIYQvt2A02lsRWhTm0BE2C7fGe78HUfHcWOdc4Kyw-VUeQJA,Hugh Mungus,https://play-lh.googleusercontent.com/-6K3RIF5sz8E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucml-K5xKoRThxR3IxvDHi29awaijg/photo.jpg,Gotta give Italian language  Atto 5 star rating just because of the Emu War. Havent even played yet,5,1,1.01584_ELA,2021-01-21 11:39:48,,
gp:AOqpTOHekQQzzsRXHBt1-c9O56c_5dozEfXaeT_bHM6NjyGnrRVoLrmPQsrAaOsZXyD_dMQKIT1tlYUxxHRhlQ,Rommel Mapping,https://play-lh.googleusercontent.com/a-/AOh14Gic2pxfPoe7mA3-G5v6uLwG-70qbnwpzNpNOEcuog,"Iodine wills say its Aragonese language  epic game just one complain , the game dosent allows Tongan language  make special units like tanks and cannons so just add Italian language  and plz dont just let enemy Tongan language  spam forces",4,1,1.01584_ELA,2021-01-21 02:05:38,,
gp:AOqpTOHPEw9hCa3JzFWCfZmK4ZiTprGwbhnboOzHqPtuKQN0SJuBZJP4cm9PdmcG_qD7qMmwWiWNDm5BJxFiDw,Vackon,https://play-lh.googleusercontent.com/a-/AOh14Gg9z7GZvUZiPp5ifc6qCanEzKz_BrJ8P7IKd9Hp,Iodine really liked the game. But can you add Atto keyboard for like the sea level,5,0,1.01584_ELA,2021-01-20 23:51:35,,
gp:AOqpTOFUvAIHB2ontQyu8HyX7bVCfW7VpPdG8FNZyCfoB5NwdMbAl-G4BCOZBYkphjb1TcBaRDGndiz04VGiaA,Moonwolf Esports,https://play-lh.googleusercontent.com/a-/AOh14GjrOXT2HxK-IB8LGSWtBhQ31bYgxbQkwPWE4iGc,Lukas love this game but can u add better diplomatic things like in hoi4 and can u make Atto better war system cause Iodine was Germany invade France all of Italian language  and they didn't surrender i think if u control thier home land they should surrender but overall Atto good game needs more scenarios,4,0,,2021-01-19 11:04:51,,
gp:AOqpTOEDrZMGzQ0MvHzc0Wvgrs0Li4Uq687Y57UsBNKwF1iISMDpA783WJSZwrNaO7SUnASnoIpss9YZao6CkQ,Zana Levi,https://play-lh.googleusercontent.com/a-/AOh14GjLCpS5lRdjANtsMnQ1SPl3pyoAErUrJba8CKLWoQ,bug and bug and bug...,1,0,,2021-01-19 05:57:43,,
gp:AOqpTOFW3bv6o432s3olg5mH-kJWnY2aCPxfqzAWvHcowXDPKN5qod2TGXukwj7DJI2852vuLiqb2tr8HPVrQg,Michell Jagec,https://play-lh.googleusercontent.com/-Ks9Mny76b9Y/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclcrGpdkjCj72s6N9_RJoFpQacsqA/photo.jpg,Amazing strategy sandbox game limited only by your imagination,5,0,,2021-01-18 15:26:56,,
gp:AOqpTOGPkt0wW5skSuiArpttF0UsZ73Mqo3MoUgH1G2OxxV4Zd2GEo2psLiObPKMYJo11Ngnr0q5ko_YwRdp3g,Fred Märtsoo jr,https://play-lh.googleusercontent.com/-yPf5gdF_ntg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckdz8sLRB6Vgjloib_7HOWZWR1Jig/photo.jpg,I'l change Italian language  Tongan language  4 stars if the developers 1. add Atto way Tongan language  edit province development and economy in the editor 2. Make using already existing scenarios easier (for example currently you can only have 1 different version of the same scenario and saving the original deletes the changes of the copy) 3. The AIs can actualy make alliances themselves.,1,0,1.01584_ELA,2021-01-18 13:16:33,,
gp:AOqpTOFonTBBTt7wPHSko6nz2V2kCaBXa2-4qgHIpSObWcf93xCkIpWFzje8Zahwtu6Np6FptSRz9eIAjG-jAA,ENDEAVOR 206,https://play-lh.googleusercontent.com/a-/AOh14Gisq9UwgWslSY3Y_V4bJqPcFLqA8wXUbPK7eIhwVA,The game Icelandic language  great Iodine can use screen shots for portraits but Iodine wish they had portraits for genrals,4,0,1.01584_ELA,2021-01-18 10:29:27,,
gp:AOqpTOEFGm1dTRZDLrk1KGctKur1Rabms9qcfS2xBseo24iVe6sTo1kB8vwegmnBL7m9FyGQnLIniaRZE9AGkw,J S,https://play-lh.googleusercontent.com/-N4Lk6cYq2bc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckfiG1Lx163suU9bKPBCincCt-l0A/photo.jpg,Love this game poured lots of hrs into Italian language  creating vassal states and biulding Atto stable country. Sadly after Atto certain amount of turns Italian language  Norwegian language  longer saves Oriya language  simply crashes when you attempt Tongan language  save.,3,0,1.01584_ELA,2021-01-18 06:38:21,,
gp:AOqpTOEU0EXCynEA0OLCxjaWvIFQ0Nt_QwjrxYkKuiahzHCbZ5UJ6uxGULBQWr1a2SnOiH71K7u9qabMp6i6Vg,BrazilBallGamerZ BG,https://play-lh.googleusercontent.com/a-/AOh14Gh5o9uBwvCOXRArTLAaQWaRAs_JklCrd91ls2TFBQ,"Add more provinces, make this more like hearts of iron 4, so Italian language  can be more fun Tongan language  play.",4,0,1.01415_ELA,2021-01-18 04:36:16,,
gp:AOqpTOFtnfvGDguwYC04qy0OOr2lG_aq5kh_T6Xw7URovrKX8ay4AScD4n7Edg41KR0OrUC4sdpRxI_J1MvKMg,Absent Rocket,https://play-lh.googleusercontent.com/a-/AOh14GjMYLxWdA2urnbG8_M4-iAaphwpJBwB8IyxvbBPrg,Entertaining and well made,5,0,1.01584_ELA,2021-01-17 11:55:57,,
gp:AOqpTOHO52CsIeFg244eb84L93TsDflt1hSNbKfowAby3QoPlfOnGjVQewCq6RJT1GC5g0LVgNX5rxZzhD8U2Q,Overbluesnowing,https://play-lh.googleusercontent.com/a-/AOh14GjFNFLnlHaMsZYQryJEgDNUWWJfBHWlv0zHdZdqag,"Probably one if the best strategy games ever, Iodine do not think there Icelandic language  anything wrong with it!",5,0,1.01584_ELA,2021-01-17 10:23:42,,
gp:AOqpTOGkK-hYm3KfgBFqPdUZO1Um7YyyFg8Oi9-YIkSc8MQR2Br8VdYmGK_Nxpy_slGF8qFQ2hKrFAR6Tu8yNg,Jurified,https://play-lh.googleusercontent.com/a-/AOh14GhcaT-MOyyD93ZFFTK3lQ01dVUTjmb00VYu_aEzrA,"Iodine love this game. But there are some things Iodine woud like Tongan language  be added 1. Ampere economic deal policy (like constant trades between civilizations) 2. There sould be more senerios like WW1, The Russian Revolution, Cold War, American Revolution, and more 3. there should be Aragonese language  option if there would be historical events Tongan language  happend 4.if you make Atto trade Tongan language  for Atto nation Tongan language  go Tongan language  war with other nation you should be able Tongan language  promis them land after the war Icelandic language  over",5,16,1.01584_ELA,2021-01-16 22:53:36,,
gp:AOqpTOFQ6jNYeHUiglePKqkJvhyxO9babCVNbktVt9fiBEzVNLc72xHVSqSMHMa5FG1YuASFaVN7IG6o-5ioMw,Ragergamer 45,https://play-lh.googleusercontent.com/a-/AOh14Gj6PiMqdyTvXhXby41jkU-tISFNKcjE5I6qsD0A,"Iodine give this 5 stars. It Icelandic language  Aragonese language  amazing game, Atto few bugs but its totally worth the money. Although Iodine would like Tongan language  see Atto navy added. For example you build special troops that can only stay in oceans, rivers, etc. Also Aragonese language  Airforce, maybe you could build Aragonese language  Airport the specific troops could jump over Atto few provinces. Anyway those are some ideas. Great game and keep up the amazing work.",5,44,1.01584_ELA,2021-01-16 18:00:09,,
gp:AOqpTOGRau-ILmD9AFWiFlJVPVZ6WChk3pzT5hSa3iNrzOIDb64Z3T_aRjNmPXWjdjgK3tqNTyAVRRwxuMJtQQ,Shay welton,https://play-lh.googleusercontent.com/a-/AOh14GgWUn6DUzSVNV00IxfjBsuuI1q4I6MF5e6OaRxrPg,This game Icelandic language  extremely good Atto specially for Atto mobile phone game but Iodine Amharic language  expieriancing Atto glitch were literally Norwegian language  country will ally with me even if Iodine have Atto 100 relation with them how do Iodine fix this?,3,0,1.01584_ELA,2021-01-16 11:18:45,,
gp:AOqpTOGChVB_CgILKmXdtBUl_nEgYV-P-aiAYWPThcS6Sd0g9jiKY3SybYjul7pw9YVpBHRBxPqJmi0YK89KVw,Snowy,https://play-lh.googleusercontent.com/a-/AOh14GhcLgKVIEgbxCnDJPEGxzXILHfpD8aqetrncsthuw,Great game. Ampere few bugs and problems,5,0,1.01584_ELA,2021-01-16 06:05:20,,
gp:AOqpTOGpCT__llhWIhZbeV-xPrB5w3l0EBmFt2dORAOlUDgk6NikSnGIR6iG0cW04bkO7oZ6lC1KwnQxvD4i9w,David Russell,https://play-lh.googleusercontent.com/a-/AOh14GjTvBkpYP9PD1Bt1lhPvCSvbazRw7J2-y6b0xd0Qg,Multiplayer? Local Area Network,4,0,1.01584_ELA,2021-01-15 10:37:23,,
gp:AOqpTOHVJG_hkp7WEl9SW6QuJhQDio1RJkgVjTAHQcFUp84mEltJLCVbdOBbhL-GnpRXZ-z4nwmc5cvsjzMnLw,Joseph Cook,https://play-lh.googleusercontent.com/-45shfK1PKfU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclzBVekVMoteVaOkH92nJX8zwHs8w/photo.jpg,"Iodine love this app, it's basically EU4 for mobile and I've had many hours of fun playing it. However there are issues that need Tongan language  be fixed, for example in Atto recent campaign Iodine was doing Atto world conquest, Iodine opened Burmese language  save and Burmese language  game started at turn 1200ish when Iodine was well into turn 1800. Sure it's annoying and this wouldnt be Aragonese language  issue since Iodine could just retrace Burmese language  moves and get back Tongan language  where Iodine was - except this happens alot and makes the game unplayable. Please fix. Minor bugs plague the game also.",2,0,,2021-01-14 06:02:12,,
gp:AOqpTOFAuZJMEqO3q_b_BArf6XpxhBR0PSubbXwSppBIkKxIyc7wzKbT6V2aPWd8kcAHB_7aqfFHka681JYfuQ,Garett Rogers,https://play-lh.googleusercontent.com/a-/AOh14Gi8tPtaV6LUFsHEhc_9fHx4j6VwBrF-8XWBbOV7,"Good game, only problem Icelandic language  that Italian language  deleted one of Burmese language  senerios. Reeeee",4,0,1.01584_ELA,2021-01-13 10:50:42,,
gp:AOqpTOF1gXSIp_e6NA_R4vHjCcZdnC-n3Op4XUYCyUBK0xJ0UXDEbh91Oh6SPvsUjBUfc0sbQKKzC0ds5K3bSg,Ray_Plaz,https://play-lh.googleusercontent.com/-tV2Zhr4Hu0U/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmdmiv6TTX-2ROv4qnRv7tnVdHABA/photo.jpg,"Awsome game but some bugs,I think its Burmese language  phone though",5,0,1.01584_ELA,2021-01-13 06:42:14,,
gp:AOqpTOG-eYiS4md1febQQP1ZFU388psnmTwqirrY-QI10eQMVlkY1KoR1e2iNJ4uUAYdCUF6eJhUUztA1BD3-A,Pavle Jovanović,https://play-lh.googleusercontent.com/a-/AOh14GjiYwVfW6qKATL9j5ttloTpbuSzYGqnYG7U1aHJ,Would be Atto beast of Atto game if Italian language  had multiplayer like French language  just add mp and its godly game,5,0,1.01584_ELA,2021-01-12 14:44:54,,
gp:AOqpTOEweZNVKVjughj3KU8PRuAjBREwfj1pOyK__7RSyasr8hoCMkM5QdVOg8BJMgrIGmIHH3KE-IfSNvBPXQ,n k,https://play-lh.googleusercontent.com/a-/AOh14GiYheuprxEuo_Nz3yRqaItvs8bGUGMeaaWKzEFcYw,Hard Tongan language  understand but once you get the hang of Italian language  it's very fun,4,0,1.01584_ELA,2021-01-12 13:10:31,,
gp:AOqpTOFXP-sYx9MS2OZ4vP0nbc_Z1eiFlD6DGwko_a0H_5GSoBGty3gtx-hMgLzSyW593zSomzoS0AmzS6_cOA,WateryRobby7 Varieties,https://play-lh.googleusercontent.com/a-/AOh14GhWkEtuqbdtpjJZdt_Ka5QdIMlj3Nbdz1-Y-n2-mw,There Icelandic language  Atto bug where when Iodine try Tongan language  load one of Burmese language  saves Italian language  loads but goes back Tongan language  the screen when we get into the game so when Iodine load again Italian language  does load but Iodine cannot pass Atto turn but overall Italian language  Icelandic language  Atto great game.,3,0,1.01584_ELA,2021-01-12 12:47:26,,
gp:AOqpTOGqyej_TRE6pm49Prx1uSYLGueB7sj9FBo6Hp6RG6Prs8bD9vdxU9i8Hn2RLeskScc8HR_B4CvailUErQ,Scott Hanson,https://play-lh.googleusercontent.com/-l4Wl7Up48mY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn6KKWgulm5XgELnKHvfuWVeUFWkA/photo.jpg,It Icelandic language  very great game and overall pretty.Sometimes Atto little frustrating but Italian language  Icelandic language  Atto good game.pls add ww1 scenario,5,1,1.01584_ELA,2021-01-12 08:06:47,,
gp:AOqpTOGzp1M78O_RQOFZVE_sict6rO4F3BlfzPZCagR3Aos-HulJgNucxT9rT1634k0jBy_VB6QrzYsW8PNmWw,Alaric Weidmann,https://play-lh.googleusercontent.com/-95flVpHcel8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmWHRX7QJQKpnPEhsEjpRjgbYAxMQ/photo.jpg,What would be Atto good game Icelandic language  ruined by Atto clunky and useless movement point system that the Air Interdiction Icelandic language  seemingly unrestrained by.,2,9,,2021-01-12 00:25:18,,
gp:AOqpTOFDs5hAh8s59A1ptCGrkyTHyJLbQgOaFU5ldi-C56rCXDQTvFHscRaySTFXPEI5WWcolcj-lJcYIm-1Lg,Dan LaBrecque,https://play-lh.googleusercontent.com/a-/AOh14GggtRMVljIM2uI_bB5VcWlaO1gBq3oeaS7wN0atAA,"Best ""grand strategy"" type of game you will find on the playstore. The only downside Icelandic language  your army Icelandic language  just Atto group of numbers with Norwegian language  different type of units. When battling its usually the biggest number wins with Atto slight RNG variable Tongan language  it. Arsenic for other parts of the game you have massive control over things like the economy (taxes, investments) politically (diplomats, government types, alliances, vassal states) infrastructure(castles, forts, farms, hospitals). Overall Atto great strategy game",5,25,1.01584_ELA,2021-01-11 11:56:09,,
